epoch,loss,accuracy,emb,L1,L2,L3,L4,scenario,L5,L6,L7,L8
123,0.0620634707271075,0.9836065573770492,12.64568901409434,8.956892920322106,11.847697753072437,,,prajjwal1_bert_tiny_0_001,,,,
124,0.0454231412141483,0.994535519125683,12.645909300701648,8.953438590350263,11.843927609247372,,,prajjwal1_bert_tiny_0_001,,,,
125,0.0425109677627438,0.9963570127504554,12.64540767843389,8.958321618252112,11.8528456279706,,,prajjwal1_bert_tiny_0_001,,,,
126,0.050285897341528,0.989071038251366,12.645751001187795,8.959164068781396,11.85367047113582,,,prajjwal1_bert_tiny_0_001,,,,
127,0.0403864890750911,0.9963570127504554,12.645550726107126,8.959547678629557,11.853747564152508,,,prajjwal1_bert_tiny_0_001,,,,
128,0.0528294278379997,0.9872495446265938,12.64602279663086,8.957322709547366,11.853679545807276,,,prajjwal1_bert_tiny_0_001,,,,
129,0.0547794651253681,0.989071038251366,12.646162036555278,8.95910775162049,11.85186607069005,,,prajjwal1_bert_tiny_0_001,,,,
130,0.0452342881042449,0.9927140255009108,12.645763397216797,8.957584318567495,11.852670652184548,,,prajjwal1_bert_tiny_0_001,,,,
131,0.0413085660898891,0.994535519125683,12.64554214477539,8.954970319848677,11.854165749471695,,,prajjwal1_bert_tiny_0_001,,,,
132,0.055102875954955,0.9854280510018216,12.645574573176372,8.952260321389565,11.85396844137779,,,prajjwal1_bert_tiny_0_001,,,,
133,0.0500818221695816,0.9872495446265938,12.645457269498342,8.947414009080342,11.849367152146304,,,prajjwal1_bert_tiny_0_001,,,,
134,0.0321754507435475,0.9981785063752276,12.64520263671875,8.951509896089036,11.857914248885136,,,prajjwal1_bert_tiny_0_001,,,,
135,0.0414884772545273,0.994535519125683,12.645244598388672,8.951556408991578,11.859678181577031,,,prajjwal1_bert_tiny_0_001,,,,
136,0.0471734436082981,0.9908925318761383,12.645527837923533,8.950782588270844,11.857462509516592,,,prajjwal1_bert_tiny_0_001,,,,
137,0.0382711787475697,0.994535519125683,12.645555492741597,8.952770365174786,11.86623468729099,,,prajjwal1_bert_tiny_0_001,,,,
138,0.0480388361886007,0.9927140255009108,12.645787237337595,8.95226048120384,11.862386158038142,,,prajjwal1_bert_tiny_0_001,,,,
139,0.0410148449316756,0.9908925318761383,12.645269397395122,8.952005230012487,11.873126650117134,,,prajjwal1_bert_tiny_0_001,,,,
140,0.0479831178833769,0.989071038251366,12.645899774381157,8.9513776393536,11.877366821622587,,,prajjwal1_bert_tiny_0_001,,,,
141,0.0451310070160308,0.9872495446265938,12.645721435546877,8.949678883092217,11.872572094582036,,,prajjwal1_bert_tiny_0_001,,,,
142,0.0329283662818928,0.994535519125683,12.646089550358784,8.941979802588513,11.854841902824916,,,prajjwal1_bert_tiny_0_001,,,,
143,0.037724158694401,0.994535519125683,12.64617729534434,8.945433785138018,11.861025332535986,,,prajjwal1_bert_tiny_0_001,,,,
144,0.0306507785531449,0.9981785063752276,12.646416655437976,8.949062826854934,11.867136025906476,,,prajjwal1_bert_tiny_0_001,,,,
145,0.0401333495363837,0.9908925318761383,12.647090911865234,8.942878368773748,11.859755267645276,,,prajjwal1_bert_tiny_0_001,,,,
146,0.0344879871000194,0.994535519125683,12.647541998079785,8.941423551632408,11.859348602850798,,,prajjwal1_bert_tiny_0_001,,,,
147,0.0483146072356861,0.989071038251366,12.64726829876231,8.945033262770467,11.86230299902744,,,prajjwal1_bert_tiny_0_001,,,,
148,0.0305523868439844,0.9963570127504554,12.647055620704192,8.945117860109645,11.864784365794698,,,prajjwal1_bert_tiny_0_001,,,,
149,0.0276573782783334,0.994535519125683,12.647263525179392,8.942184531623548,11.86482233210774,,,prajjwal1_bert_tiny_0_001,,,,
150,0.0326578668191459,0.994535519125683,12.647356029850972,8.942401295368354,11.869663440030346,,,prajjwal1_bert_tiny_0_001,,,,
151,0.0362772699513342,0.9927140255009108,12.647353174039358,8.946966994655588,11.871963389801415,,,prajjwal1_bert_tiny_0_001,,,,
152,0.0291261396392881,0.9927140255009108,12.647106177602744,8.947202574794193,11.873893084638974,,,prajjwal1_bert_tiny_0_001,,,,
153,0.0320990535198203,0.9927140255009108,12.646714208773142,8.949611768045061,11.877087077156444,,,prajjwal1_bert_tiny_0_001,,,,
154,0.0336737786716559,0.9927140255009108,12.646577831608784,8.950110756851503,11.87695227034105,,,prajjwal1_bert_tiny_0_001,,,,
155,0.0230759681696123,1.0,12.646559723956557,8.946990772240365,11.87209100497442,,,prajjwal1_bert_tiny_0_001,,,,
156,0.0368455707321184,0.9908925318761383,12.64656734640264,8.948895848731091,11.877676069193631,,,prajjwal1_bert_tiny_0_001,,,,
157,0.034331017175523,0.994535519125683,12.646790502718456,8.946758054861823,11.87527827834388,,,prajjwal1_bert_tiny_0_001,,,,
158,0.0291510188395669,0.9963570127504554,12.647102355957031,8.946747312563147,11.875020553505486,,,prajjwal1_bert_tiny_0_001,,,,
159,0.0311397214934148,0.9927140255009108,12.647470463820492,8.945826740647057,11.874932815468377,,,prajjwal1_bert_tiny_0_001,,,,
160,0.0298866013977642,0.994535519125683,12.64788341695928,8.946934392543438,11.878415717453253,,,prajjwal1_bert_tiny_0_001,,,,
161,0.0392747760456876,0.9927140255009108,12.648098943880564,8.944591272072714,11.87746229328093,,,prajjwal1_bert_tiny_0_001,,,,
162,0.0343736110692792,0.994535519125683,12.648075110708213,8.943234817143564,11.873860697928674,,,prajjwal1_bert_tiny_0_001,,,,
163,0.0298788380386725,0.9908925318761383,12.648142816373342,8.942478047911152,11.87018339924908,,,prajjwal1_bert_tiny_0_001,,,,
164,0.0236921904435574,0.9981785063752276,12.647933959960938,8.94447617800075,11.874051585657783,,,prajjwal1_bert_tiny_0_001,,,,
165,0.0359943323753407,0.9872495446265938,12.647907264028523,8.94378183361394,11.8757574362833,,,prajjwal1_bert_tiny_0_001,,,,
166,0.0255385418278326,0.9927140255009108,12.647698400667672,8.942346388742138,11.875219390257678,,,prajjwal1_bert_tiny_0_001,,,,
167,0.0256442146677734,0.9981785063752276,12.647457115854287,8.94325154205489,11.874792102473249,,,prajjwal1_bert_tiny_0_001,,,,
168,0.0262016885233652,0.994535519125683,12.647233007601267,8.942113330889704,11.872080366902448,,,prajjwal1_bert_tiny_0_001,,,,
169,0.0246865214654439,0.9981785063752276,12.647231103726858,8.942438928155951,11.872364523632278,,,prajjwal1_bert_tiny_0_001,,,,
170,0.0303222645220019,0.994535519125683,12.64718723123408,8.9412322330996,11.871872323458312,,,prajjwal1_bert_tiny_0_001,,,,
171,0.0355763974377312,0.9908925318761383,12.647555352994436,8.940392687021058,11.86854889527479,,,prajjwal1_bert_tiny_0_001,,,,
172,0.0206191440711717,1.0,12.647511480501658,8.939798289092295,11.870708243225875,,,prajjwal1_bert_tiny_0_001,,,,
173,0.0285104977048404,0.994535519125683,12.64731693094111,8.942378059762422,11.875833952578908,,,prajjwal1_bert_tiny_0_001,,,,
174,0.0269617133745024,0.9963570127504554,12.647228240966797,8.9429118185964,11.876165872931695,,,prajjwal1_bert_tiny_0_001,,,,
175,0.031358500806876,0.9963570127504554,12.64714813232422,8.940607706705729,11.873425016420567,,,prajjwal1_bert_tiny_0_001,,,,
176,0.0268139116998714,0.9963570127504554,12.647122381380564,8.94061807378828,11.87245069826887,,,prajjwal1_bert_tiny_0_001,,,,
177,0.0283376071822637,0.994535519125683,12.6471071225915,8.93976048259353,11.870266176095209,,,prajjwal1_bert_tiny_0_001,,,,
178,0.0240227672320626,0.9981785063752276,12.646992681673533,8.938269811466961,11.869677712139971,,,prajjwal1_bert_tiny_0_001,,,,
179,0.0239696592781251,0.9981785063752276,12.646992681673533,8.938753291340257,11.869247040461971,,,prajjwal1_bert_tiny_0_001,,,,
180,0.0241976694656851,0.994535519125683,12.64709758932256,8.93733484931765,11.868263508669882,,,prajjwal1_bert_tiny_0_001,,,,
181,0.0192011415072884,1.0,12.647111889225972,8.93814744237125,11.871194391302724,,,prajjwal1_bert_tiny_0_001,,,,
182,0.0229873231057423,0.9981785063752276,12.647007940462595,8.938302302403962,11.873708123934945,,,prajjwal1_bert_tiny_0_001,,,,
183,0.0226888807765284,0.994535519125683,12.647235870361328,8.938631179337076,11.8735338777358,,,prajjwal1_bert_tiny_0_001,,,,
184,0.022250523100283,0.9963570127504554,12.64727592815684,8.937099943178382,11.871517890138051,,,prajjwal1_bert_tiny_0_001,,,,
185,0.0275142927889886,0.9963570127504554,12.647220611572266,8.937414617486338,11.87319853179876,,,prajjwal1_bert_tiny_0_001,,,,
186,0.0279945852828698,0.994535519125683,12.64726829876231,8.937891294830267,11.87278780911138,,,prajjwal1_bert_tiny_0_001,,,,
187,0.0293183406146551,0.994535519125683,12.647362707308298,8.937262029595713,11.872570753531813,,,prajjwal1_bert_tiny_0_001,,,,
188,0.0273648015069071,0.9963570127504554,12.647321690627134,8.936742897242144,11.87208322271406,,,prajjwal1_bert_tiny_0_001,,,,
189,0.0245172127653829,0.994535519125683,12.647311212369436,8.93781398641173,11.87365250161871,,,prajjwal1_bert_tiny_0_001,,,,
190,0.0247716905959696,0.9963570127504554,12.64740943561269,8.936768106206953,11.872218481178493,,,prajjwal1_bert_tiny_0_001,,,,
191,0.0234413462485744,1.0,12.647491455078123,8.936667548285591,11.87295482197746,,,prajjwal1_bert_tiny_0_001,,,,
192,0.0210586545856598,0.9963570127504554,12.647459978614348,8.937402263148018,11.873531292913608,,,prajjwal1_bert_tiny_0_001,,,,
193,0.0254342586670634,0.9981785063752276,12.647443774836528,8.937753826759769,11.873899755147852,,,prajjwal1_bert_tiny_0_001,,,,
194,0.0344424826959877,0.9927140255009108,12.647475244351858,8.93787685595792,11.873160739196887,,,prajjwal1_bert_tiny_0_001,,,,
195,0.0423438148420365,0.9908925318761383,12.64751434326172,8.937846908152428,11.873148072178465,,,prajjwal1_bert_tiny_0_001,,,,
196,0.0325669358146863,0.994535519125683,12.64763641357422,8.937177050091965,11.872391594780815,,,prajjwal1_bert_tiny_0_001,,,,
197,0.0202513178556017,0.9981785063752276,12.647641180208687,8.93698728106278,11.87205770106915,,,prajjwal1_bert_tiny_0_001,,,,
198,0.0333137026358606,0.9963570127504554,12.647649768488872,8.936926683658676,11.872028427262991,,,prajjwal1_bert_tiny_0_001,,,,
199,0.0231204648792255,0.994535519125683,12.647657397883403,8.936738200092142,11.87190003386395,,,prajjwal1_bert_tiny_0_001,,,,
200,0.0193130108095257,0.9963570127504554,12.647654535123342,8.936753945272477,11.871974757460295,,,prajjwal1_bert_tiny_0_001,,,,
0,0.0,0.0,19.80352020263672,19.81568000469836,18.09794796843488,18.13232487154728,16.76179840237895,prajjwal1_bert-medium_0_01,21.61590501447421,22.79899448830205,29.281211918307072,16.272447617657736
1,1.0983937812723925,0.3630074640451484,19.803567886005307,19.813864929654788,18.08891416806982,18.10880298013789,16.754620604668727,prajjwal1_bert-medium_0_01,21.60351293325294,22.77737690099011,29.33134050714759,16.22690434215413
2,1.0785888447996783,0.4137993810304023,19.804182052959536,19.813583037902287,18.07655445864872,18.08455503232141,16.751649710382463,prajjwal1_bert-medium_0_01,21.63096806852409,22.80909394966152,29.239838490954043,16.281582287702104
3,1.0086687744672933,0.5122883670125614,19.804391859225756,19.81411887612821,18.0739945391369,18.051417520392164,16.826857885766632,prajjwal1_bert-medium_0_01,21.850801771724026,23.080532534405027,28.24786393064717,17.513074726609613
4,0.8343808492762609,0.637720735481522,19.804651260028745,19.81698862572696,18.07841401002065,18.05317847020809,16.96734144543117,prajjwal1_bert-medium_0_01,22.032921381863048,23.446873567457214,26.87064251707873,18.548688052760955
5,0.6743905295901191,0.7180047332969234,19.80513381888561,19.810194126964596,18.06689524238235,18.04572216001296,17.002421850110366,prajjwal1_bert-medium_0_01,22.07583402602069,23.589803066840485,26.48728270351008,18.69833132905125
6,0.5890281835030754,0.7636992535954852,19.80505371232643,19.80585991973849,18.050656740725767,18.02983931758984,17.004231959727864,prajjwal1_bert-medium_0_01,22.09060060871596,23.5838225229438,26.470200148866667,18.64590369793489
7,0.5073481037515598,0.8026579282723466,19.80401420627985,19.802387656311332,18.053801773546304,18.06106931004784,17.083483490595807,prajjwal1_bert-medium_0_01,22.169131400002257,23.68595069678303,26.14511421185557,18.704302837955872
8,0.4395619084464816,0.8301474604041508,19.803091049541568,19.80432225020232,18.07258929022236,18.07249937781475,17.028427222637493,prajjwal1_bert-medium_0_01,22.12590242695249,23.63348184776897,26.479382048099392,18.72053729504721
9,0.3759673338091137,0.8638266885126524,19.80426406790905,19.8063093345499,18.054187687850053,18.06497906848596,16.985130511453498,prajjwal1_bert-medium_0_01,22.106133358738536,23.697255188577188,26.267457599178076,18.71349689310721
10,0.3015442055017814,0.8942290187511378,19.80504035914984,19.816966608402705,18.084698544940988,18.1199300096874,17.097654624951467,prajjwal1_bert-medium_0_01,22.159000714099104,23.74697379572848,26.16831971048202,18.73135800572577
11,0.2436598463124011,0.9186237028945932,19.8059043891222,19.79498702972373,18.05630216905812,18.091023318563117,17.05375152760118,prajjwal1_bert-medium_0_01,22.12620276370032,23.75304385896548,26.11200033396553,18.75851956972893
12,0.2017062133091306,0.9339158929546696,19.804025649677182,19.79127312157945,18.058590327675564,18.093499641133725,17.04585698903985,prajjwal1_bert-medium_0_01,22.12791640793672,23.69770165330049,26.224003309676625,18.750322541577685
13,0.1576372679428416,0.9462952849080648,19.80503463814564,19.78767641415779,18.065863558791623,18.07502398099401,17.00001510878458,prajjwal1_bert-medium_0_01,22.05338678059629,23.6327533510112,26.22509518395394,18.75490728961994
14,0.1354754446805114,0.9555798288731112,19.80803680419922,19.786310620588317,18.06579467478984,18.10379676950796,17.030973951477574,prajjwal1_bert-medium_0_01,22.07544382131102,23.643216371840083,26.249472503689887,18.756390354747484
15,0.1149472457531554,0.9628618241398144,19.80681610107422,19.78543099292788,18.05523198848428,18.056469569891156,17.030964697034506,prajjwal1_bert-medium_0_01,22.1131695147184,23.70992557533274,26.126755313536474,18.796978783655227
16,0.094243804297035,0.9706899690515202,19.807861328125,19.77509392724974,18.050665882665477,18.085979873487776,17.040120659381472,prajjwal1_bert-medium_0_01,22.124508251979798,23.665103872769,26.321377101240536,18.72982810586609
17,0.0789957934802836,0.9748771163298744,19.80542945827093,19.7589107578013,18.040284140653,18.068744072600747,17.05131852993565,prajjwal1_bert-medium_0_01,22.10884648977072,23.7009046628526,26.276702847525048,18.77789748598269
18,0.0819073070668738,0.9695976697615146,19.804840087890625,19.77043009628999,18.03867700098643,18.064095119863136,17.031626984870393,prajjwal1_bert-medium_0_01,22.130397312588624,23.657982923978885,26.28843948694823,18.77317535189273
19,0.0731067356836452,0.975059166211542,19.809167861591245,19.7725609196528,18.028537212033623,18.05198951247566,16.936597845277866,prajjwal1_bert-medium_0_01,22.055034372859936,23.55845433750288,26.423140207231967,18.73706552480145
20,0.0710684791727696,0.9779719643182232,19.81397247314453,19.78064245963257,18.036207323058715,18.05208038185629,16.947113062110123,prajjwal1_bert-medium_0_01,22.095395729708017,23.629968542838256,26.49069424429032,18.740369317919185
21,0.0685681340364502,0.9765155652648826,19.812179565429688,19.7899833663921,18.02169992588223,18.08027696566093,16.974376161090234,prajjwal1_bert-medium_0_01,22.07207938332647,23.601686410645243,26.516521304547407,18.735092739492043
22,0.0464694752678259,0.9872565082832696,19.811294555664062,19.780127452584363,18.0151108624222,18.06127595927532,16.96013080785124,prajjwal1_bert-medium_0_01,22.04679775324845,23.613107882322087,26.480558402677627,18.76009778769837
23,0.0536524028624629,0.9839796104132532,19.809104919433597,19.767996054148817,17.99660764034819,18.05106044722758,16.863766814502192,prajjwal1_bert-medium_0_01,21.977409300291104,23.612311480758446,26.50034095184976,18.77412170099036
24,0.0455252097902374,0.9852539595849262,19.811199186149025,19.76359289764121,18.016565689206363,18.06740601597079,16.94545610290005,prajjwal1_bert-medium_0_01,22.065574811278807,23.66729289370332,26.4047095762149,18.7893023279962
25,0.0475164024576313,0.9834334607682506,19.81488800048828,19.769587787799708,18.00624808799845,18.059872856258195,16.954334111112118,prajjwal1_bert-medium_0_01,22.048900052148223,23.65783615570652,26.435609449091103,18.750573097672078
26,0.0311974992708725,0.9899872565082832,19.80913734401312,19.758830408179303,18.001437867944322,18.05924696395377,16.968839449893792,prajjwal1_bert-medium_0_01,22.091719269904416,23.683273932114773,26.44081929358068,18.745588471020117
27,0.0345029924342932,0.9878026579282724,19.812711716045477,19.761794163363454,17.982871671767263,18.032946288162474,16.90178943066655,prajjwal1_bert-medium_0_01,22.00724173295309,23.59069557683012,26.528072905110765,18.75425036861101
28,0.0330836440608378,0.9903513562716184,19.81352234025612,19.766071327219198,18.005640665690105,18.069846699977,16.99848335331393,prajjwal1_bert-medium_0_01,22.087662008449765,23.642397158484023,26.364253095692455,18.770370859798568
29,0.0345039860035236,0.989259056981613,19.81127166748047,19.765016412379072,18.01746372991673,18.03934596541061,16.941650592019904,prajjwal1_bert-medium_0_01,22.08997197882977,23.69068818272039,26.434493001857657,18.74154623640315
30,0.0246623262441561,0.9934462042599672,19.810739515475756,19.74809331666484,17.98572435280067,17.995734361488484,16.89634978625806,prajjwal1_bert-medium_0_01,22.030311733088205,23.69293669570931,26.349300101874157,18.75686658702651
31,0.0305743871647345,0.9908975059166212,19.80937576502285,19.74502714592187,17.971861681824453,17.990425939054713,16.88201269972374,prajjwal1_bert-medium_0_01,22.053931817708065,23.694721712910717,26.368269957329392,18.763545710120763
32,0.0247609053677208,0.9921718550882942,19.806671142578125,19.73040965379055,17.962992640546865,17.96735430275962,16.880355937741786,prajjwal1_bert-medium_0_01,22.07631502788661,23.70964217797972,26.31747733754537,18.7807922307724
33,0.0277850230515479,0.9903513562716184,19.80626296927624,19.7223060450961,17.945906606632875,17.948067782291098,16.829245269569828,prajjwal1_bert-medium_0_01,22.04420926343889,23.67802341696605,26.28064742366972,18.773011020595813
34,0.0202291371598287,0.9938103040233024,19.80999374459095,19.731920730865827,17.972902729583744,17.965398498512933,16.870619994183826,prajjwal1_bert-medium_0_01,22.08144960207256,23.745417482579924,26.196278084394343,18.809447572723062
35,0.0234632362649443,0.991807755324959,19.809215546348764,19.7193949928749,17.961768858163232,17.95583058080668,16.85692028640811,prajjwal1_bert-medium_0_01,21.993744181215103,23.60635821823212,26.423253402279396,18.755608975854745
36,0.0187946816771712,0.9947205534316402,19.80406951904297,19.724503576006803,17.974093866547925,17.97607691327492,16.88461581219226,prajjwal1_bert-medium_0_01,22.0109305861824,23.59298923561184,26.4939939650642,18.785506041002648
37,0.0129889145011315,0.9956308028399782,19.80485725368109,19.729831235126223,17.979185783904303,17.971607863132622,16.90348125341788,prajjwal1_bert-medium_0_01,22.0820922143208,23.653879109744967,26.383954145208246,18.786576406304224
38,0.0233178302939762,0.9907154560349536,19.80321502685547,19.68908982526056,17.92792087223672,17.97660368595231,16.8536926872327,prajjwal1_bert-medium_0_01,22.029185386948,23.600221648842133,26.44688966377129,18.799642725718297
39,0.014956853748634,0.9959949026033134,19.806001662860776,19.695241575659505,17.926747369132535,17.98266436418679,16.897451960843007,prajjwal1_bert-medium_0_01,21.99302042487669,23.51114759544152,26.52812269548673,18.780503813825018
40,0.0257532380562158,0.9919898052066266,19.81090545654297,19.709154339798506,17.959055260450445,17.99890981743988,16.894356644785123,prajjwal1_bert-medium_0_01,21.95247817373701,23.471793146444195,26.668587560148463,18.763139652159836
41,0.0155185914637284,0.9954487529583106,19.812046050330924,19.71436436623796,17.96543754273461,17.928614604067285,16.818460339126574,prajjwal1_bert-medium_0_01,21.879879115167352,23.48381066925643,26.636450033641005,18.770733448405657
42,0.01708632004755,0.9959949026033134,19.81063842773437,19.717623124677324,17.989918494732375,17.96781671379252,16.814681965168027,prajjwal1_bert-medium_0_01,21.90501142134112,23.478658879278527,26.717634641687965,18.74415056140788
43,0.0222352646678268,0.9945385035499726,19.813388823768424,19.710036493923287,17.970945722523357,17.932774339415825,16.75488351529877,prajjwal1_bert-medium_0_01,21.91051382317952,23.473401255584168,26.74681843831069,18.77185543608236
44,0.0206517328516633,0.9945385035499726,19.81287956272516,19.690881659332227,17.931266583273064,17.906813972399533,16.764151685163664,prajjwal1_bert-medium_0_01,21.96355237670876,23.54129068182614,26.600104487009567,18.772531156263867
45,0.0104023974168256,0.996541052248316,19.813711168118,19.688074190760275,17.935102354779218,17.920869299129734,16.792882994660996,prajjwal1_bert-medium_0_01,22.00400440432043,23.574801799358184,26.51225809666404,18.78515455272709
46,0.0089528801965874,0.9969051520116512,19.81312942435436,19.691027909533563,17.91209165224846,17.91520990649143,16.786850443655474,prajjwal1_bert-medium_0_01,22.026332254512223,23.612740743579096,26.42100412954556,18.78269626680628
47,0.0182173455357582,0.9949026033133078,19.81178664952793,19.68861493746613,17.897962966382817,17.891521029539195,16.73615436703265,prajjwal1_bert-medium_0_01,21.97350557814438,23.579666301589096,26.54853845523742,18.773883485542324
48,0.0141679942861988,0.995266703076643,19.8100605007514,19.704373298393623,17.96379767709062,17.95308870863832,16.836632445755715,prajjwal1_bert-medium_0_01,22.040910798258064,23.604541725090638,26.49250747900115,18.773538958585785
49,0.010636882978525,0.9969051520116512,19.81195259059515,19.69680034165909,17.94895517129445,17.93562469260193,16.806540555344586,prajjwal1_bert-medium_0_01,22.01757894863571,23.540875841658472,26.61189673364911,18.7508067532617
50,0.0110187402466287,0.9967231021299836,19.81328392063532,19.69102104821753,17.954665601568188,17.92938859940617,16.81000331987693,prajjwal1_bert-medium_0_01,22.04842741580993,23.61630615145484,26.471111592755125,18.78958958518672
51,0.0146273318920593,0.9950846531949754,19.802957534442807,19.679464840572127,17.94357257442311,17.890926275664768,16.732854979602056,prajjwal1_bert-medium_0_01,21.948517041542303,23.54598079551532,26.608269136415984,18.739056177311163
52,0.0186369278506848,0.9938103040233024,19.80119514430609,19.69768005265535,17.943644244619218,17.930954397560228,16.828960965245273,prajjwal1_bert-medium_0_01,21.9659290018573,23.55623655737629,26.628632186259075,18.74263154242873
53,0.0153829310617891,0.995266703076643,19.79637336696234,19.69016292675497,17.93650949263907,17.937280462887603,16.81419698262766,prajjwal1_bert-medium_0_01,21.958272970419383,23.543965728387533,26.567843540149287,18.7731752588344
54,0.0094816249981134,0.997451301656654,19.794151306152344,19.680192165072665,17.90487351583345,17.927249182731146,16.834507730908673,prajjwal1_bert-medium_0_01,22.0040120309371,23.61958353267262,26.48811475891636,18.779628719633315
55,0.0060495012298851,0.997815401419989,19.79296302760687,19.681329939331967,17.911319331959604,17.932233462150514,16.837999822705815,prajjwal1_bert-medium_0_01,22.039450439364234,23.645757586626587,26.305345516874997,18.820333918695265
56,0.0102626982202509,0.9972692517749864,19.795629501690005,19.67496821460623,17.929794708757523,17.963643762771493,16.87981942032891,prajjwal1_bert-medium_0_01,22.01506828337273,23.58034796361473,26.435886346249987,18.77301667354243
57,0.0138237097929354,0.9949026033133078,19.79724693333063,19.665653710024134,17.91836576046849,17.945113187102745,16.863115170039745,prajjwal1_bert-medium_0_01,22.02215885625562,23.608868418203425,26.40232327716632,18.78295345226533
58,0.0094056363835023,0.9967231021299836,19.788745879432486,19.66625700720928,17.923650347468154,17.929177415321025,16.7880583158417,prajjwal1_bert-medium_0_01,21.990901285196163,23.614259415325648,26.439812930190627,18.7882271097719
59,0.0070930944969663,0.9981795011833242,19.78864860569391,19.66120368822793,17.908220875530148,17.930414266150528,16.816491146980034,prajjwal1_bert-medium_0_01,22.02017924574236,23.613897032280253,26.41422334924848,18.7576629955348
60,0.0087161514611028,0.9970872018933188,19.78246498073187,19.67487909805573,17.876369845079374,17.88825622369699,16.815073532418392,prajjwal1_bert-medium_0_01,22.008920485869623,23.575432895984715,26.416356657407725,18.788958874682837
61,0.0130622938071393,0.9961769524849808,19.78570365940485,19.67481096407635,17.892313397649033,17.896799449688007,16.793129938147487,prajjwal1_bert-medium_0_01,21.961953356729143,23.538133162521564,26.49470690857967,18.772118902284543
62,0.0066284117346512,0.9976333515383216,19.783958435058597,19.662227725756964,17.88496307811949,17.892975595204444,16.801643389638127,prajjwal1_bert-medium_0_01,22.0031524122076,23.579253411479662,26.39835747260985,18.74526641001233
63,0.0028883082916017,0.9989077007099946,19.781038283954526,19.66340660541061,17.879098633523633,17.89214834271939,16.809440121111617,prajjwal1_bert-medium_0_01,22.058457487596964,23.658656674657127,26.273325291093137,18.80519312621248
64,0.0155463632831226,0.9950846531949754,19.775297165264224,19.666865014257315,17.870670434579203,17.862476292625274,16.72530697083486,prajjwal1_bert-medium_0_01,21.964691195443702,23.58196981066501,26.43579629356041,18.763971013100925
65,0.0108027992119152,0.996541052248316,19.77643203665905,19.6617467127796,17.905002655801542,17.935544574931306,16.762612991985804,prajjwal1_bert-medium_0_01,22.032062683994383,23.676880609223083,26.416278221731776,18.74995368889462
66,0.0074603073449828,0.9976333515383216,19.77754211425781,19.651067961896462,17.865149812752186,17.928998009962786,16.749906924997937,prajjwal1_bert-medium_0_01,22.02878698754914,23.66580266169505,26.35132732075376,18.75335035561951
67,0.0068722715262527,0.998725650828327,19.777256011268424,19.64788931140521,17.87486006665399,17.93493887628555,16.772241403165463,prajjwal1_bert-medium_0_01,22.028778070616152,23.63749262311301,26.36443567892339,18.75554602119672
68,0.0036864237475031,0.9989077007099946,19.77753066808262,19.64157431446397,17.861051259786514,17.886143170309353,16.71885965605284,prajjwal1_bert-medium_0_01,22.02053667169526,23.6587663001535,26.30905744996028,18.783183179959863
69,0.0068202749525385,0.9981795011833242,19.777431488731576,19.661314737377936,17.85966518783361,17.85652701771804,16.606912615345667,prajjwal1_bert-medium_0_01,21.88759008991291,23.544985033830788,26.44258156843618,18.768893297613158
70,0.0042234642210347,0.9990897505916622,19.777816772460938,19.661749253133248,17.87717802477256,17.900194241356896,16.670817607308095,prajjwal1_bert-medium_0_01,21.922065939036045,23.548891024100808,26.413097382286264,18.768362515093784
71,0.00718435578069,0.997815401419989,19.776464462627505,19.64735623298393,17.846111409416316,17.842868448671002,16.60064539899814,prajjwal1_bert-medium_0_01,21.89653143751671,23.56743114727693,26.38512942475437,18.781909211355117
72,0.0099053362048056,0.9963590023666484,19.775989530387307,19.64585840074868,17.871244360053776,17.87651301879994,16.657110415975534,prajjwal1_bert-medium_0_01,21.896385938726706,23.53133611368304,26.426140796849577,18.78681967190309
73,0.0094351150251361,0.9969051520116512,19.77666855066738,19.64809016045946,17.904377370459688,17.94898327768945,16.756134177651884,prajjwal1_bert-medium_0_01,21.953388741210404,23.582122194382872,26.411586401047177,18.786785408379757
74,0.0040612771937407,0.998725650828327,19.77492141654186,19.64779074457246,17.92557796892867,17.967653624199354,16.723676377690037,prajjwal1_bert-medium_0_01,21.972811000455213,23.600610703517457,26.347409850974216,18.782726863553435
75,0.0038581341604023,0.9989077007099946,19.774015426982974,19.63894644153372,17.901839868284068,17.951837678218656,16.72704416021892,prajjwal1_bert-medium_0_01,21.954561987362467,23.57873617380928,26.39637270499812,18.77517857144445
76,0.0120857744512817,0.9961769524849808,19.77153968776312,19.63234991673973,17.87803336281866,17.918237695532508,16.63720490063081,prajjwal1_bert-medium_0_01,21.891136394440316,23.477983111873385,26.482496693901258,18.72745869621084
77,0.0041608482972855,0.9985436009466594,19.768350600849057,19.633002058439256,17.87551511121799,17.92250105480928,16.692020321118036,prajjwal1_bert-medium_0_01,21.97474142338829,23.52915559578046,26.40435634622065,18.770377679446693
78,0.0044298636846253,0.9983615510649918,19.76825332572155,19.62699812773297,17.879347764575456,17.92173154849336,16.743005246645588,prajjwal1_bert-medium_0_01,22.017259296033195,23.60282865170462,26.295434612535985,18.7683956480278
79,0.0104323748749491,0.997451301656654,19.7758808132514,19.620450983580486,17.8584473972956,17.898528988843577,16.72215429334156,prajjwal1_bert-medium_0_01,21.92930899147299,23.51809817942118,26.428942022179505,18.75152685393537
