epoch,loss,accuracy,emb,L1,L2,L3,L4,model
26,0.1885155943410644,0.965391621129326,16.6793212890625,16.96684420781926,14.5620129972642,13.913023915664311,13.630362074666118,bert_uncased_L-4_H-256_A-4
27,0.1639914129926858,0.9672131147540984,16.678939819335938,16.963995400239426,14.579825632342006,14.133774832081055,13.607958295089082,bert_uncased_L-4_H-256_A-4
28,0.1382222684789008,0.9690346083788708,16.6810035497113,16.968569145827995,14.534916737040536,13.957574590742045,13.63824776960418,bert_uncased_L-4_H-256_A-4
29,0.1216762917072178,0.9799635701275046,16.683021545410156,16.966741412498042,14.518443276104817,13.882905942711892,13.628063208852744,bert_uncased_L-4_H-256_A-4
30,0.1240776739132426,0.9726775956284152,16.682544701303506,16.964611102105923,14.52904106098446,14.053699000068484,13.625211983213442,bert_uncased_L-4_H-256_A-4
31,0.1012350323123141,0.9781420765027322,16.68372535358144,16.965859057039076,14.548730860642396,14.034793499388982,13.622480368136491,bert_uncased_L-4_H-256_A-4
32,0.0757677703010145,0.989071038251366,16.68346405029297,16.965622643086864,14.545828883548037,14.084698147243923,13.632005618569629,bert_uncased_L-4_H-256_A-4
33,0.0667793968919739,0.9908925318761383,16.683498389516807,16.964777767549663,14.573502990500304,14.1225797587188,13.647806858972992,bert_uncased_L-4_H-256_A-4
34,0.0751600595282726,0.9836065573770492,16.682439807551372,16.965246912777314,14.582042867802963,13.764163783339203,13.632491579038415,bert_uncased_L-4_H-256_A-4
35,0.070666321259813,0.9872495446265938,16.683572765690815,16.967229068387837,14.603182863885154,13.936956117279108,13.64704282166528,bert_uncased_L-4_H-256_A-4
36,0.0618893484193119,0.989071038251366,16.68377304771993,16.96298795884207,14.591474633833531,13.977123434209217,13.6421845510792,bert_uncased_L-4_H-256_A-4
37,0.0481545404855073,0.9963570127504554,16.68334580162618,16.96421855655524,14.595676790386818,14.09104145376626,13.643191311528774,bert_uncased_L-4_H-256_A-4
38,0.0567434285792822,0.9908925318761383,16.682210925715435,16.966668009106577,14.610643730788937,14.150890801990837,13.657610380801565,bert_uncased_L-4_H-256_A-4
39,0.0692928146930557,0.9836065573770492,16.680120471613872,16.9684953811173,14.571127622288216,14.24095401173298,13.644500621246728,bert_uncased_L-4_H-256_A-4
40,0.0496833262004921,0.9908925318761383,16.68083000530528,16.96778908540208,14.572258509790528,14.30717373762843,13.636297285013946,bert_uncased_L-4_H-256_A-4
41,0.0355595444042391,0.9981785063752276,16.680700305598247,16.968536863344397,14.579982430991365,14.28324406524825,13.63473250870279,bert_uncased_L-4_H-256_A-4
42,0.0363593189307032,0.9963570127504554,16.68071363271911,16.96873407416005,14.590138433626658,14.274475500666162,13.644270558174842,bert_uncased_L-4_H-256_A-4
43,0.037533095679865,0.9927140255009108,16.680755615234375,16.969195812343465,14.58873868292581,14.20969249120827,13.630447860189692,bert_uncased_L-4_H-256_A-4
44,0.0354905942682251,0.9927140255009108,16.68146514892578,16.969676811621273,14.602084328350909,14.2253875454484,13.638302509467676,bert_uncased_L-4_H-256_A-4
45,0.0273750543336507,0.9981785063752276,16.681184765202534,16.9687305443491,14.600217530853326,14.287503685456157,13.642472619784552,bert_uncased_L-4_H-256_A-4
46,0.0414640727251062,0.9908925318761383,16.682184215886128,16.96742552877124,14.571048062572933,14.311466515824224,13.6480039447166,bert_uncased_L-4_H-256_A-4
47,0.0380446391081766,0.9927140255009108,16.681566234929097,16.967182569382185,14.573373360277742,14.22863098311294,13.657863457129084,bert_uncased_L-4_H-256_A-4
48,0.0278413453782299,0.994535519125683,16.680974963801372,16.968526357292912,14.546931087862164,14.169255699616311,13.653664107748286,bert_uncased_L-4_H-256_A-4
49,0.0322771745823825,0.9908925318761383,16.683361060415244,16.967321315966885,14.547004546841205,14.123525831434462,13.656778693416296,bert_uncased_L-4_H-256_A-4
50,0.0190642276602391,1.0,16.683534632615054,16.967705467793895,14.544050762127874,14.088596545499096,13.664294911646886,bert_uncased_L-4_H-256_A-4
51,0.0327858712714172,0.9927140255009108,16.68286513587382,16.968275921375156,14.520363715611303,14.091603068923256,13.66884487965068,bert_uncased_L-4_H-256_A-4
52,0.0313431519865718,0.9963570127504554,16.682220458984375,16.96864366097094,14.506709170037498,14.063771788105504,13.674013384487242,bert_uncased_L-4_H-256_A-4
53,0.022441776074089,0.9981785063752276,16.682378772395122,16.96853786392073,14.511698641195109,14.021700485590811,13.677563415416168,bert_uncased_L-4_H-256_A-4
54,0.0185085849324156,1.0,16.681787487370503,16.968839523787924,14.49612904810949,14.05911876073952,13.682984663054809,bert_uncased_L-4_H-256_A-4
55,0.0231749584460681,0.9981785063752276,16.681556701660156,16.967866824624316,14.510651260125831,14.11271358969433,13.68063340595294,bert_uncased_L-4_H-256_A-4
56,0.0263887962974431,0.994535519125683,16.680852893488872,16.967982307809297,14.498381678958191,14.111897327860849,13.683189322605376,bert_uncased_L-4_H-256_A-4
57,0.0267482410407267,0.994535519125683,16.680698387826943,16.96800653009467,14.494348244588885,14.136825881151989,13.680015369408334,bert_uncased_L-4_H-256_A-4
58,0.0158897305555465,0.9981785063752276,16.68042372962382,16.967919632819616,14.496152825694269,14.037238226996529,13.693151713720436,bert_uncased_L-4_H-256_A-4
59,0.0293476643220594,0.9908925318761383,16.679349902766216,16.96907912012875,14.46542550175568,14.035916562940251,13.690068076434248,bert_uncased_L-4_H-256_A-4
60,0.0159627484032148,1.0,16.67950439453125,16.970445434903837,14.43007646015216,14.068457917871806,13.695957371445951,bert_uncased_L-4_H-256_A-4
61,0.0215510730928519,0.9963570127504554,16.67967987060547,16.97069859461272,14.434246209149803,14.00676115831608,13.695936359342982,bert_uncased_L-4_H-256_A-4
62,0.0162336829123519,0.9981785063752276,16.679349902766216,16.969266728190995,14.443372771605334,14.099932436083185,13.687077131427705,bert_uncased_L-4_H-256_A-4
63,0.0129069040744872,0.9981785063752276,16.67915725013163,16.969337505069586,14.446662194090464,14.08142784688425,13.693516382102755,bert_uncased_L-4_H-256_A-4
64,0.0242288169639358,0.9963570127504554,16.678909301757812,16.969433866129112,14.44383840091893,14.118141354976022,13.701236898564684,bert_uncased_L-4_H-256_A-4
65,0.012032378583685,1.0,16.67863083580587,16.96961481757937,14.451100055854395,14.081028338989924,13.702810429918744,bert_uncased_L-4_H-256_A-4
66,0.0147720796305462,0.9981785063752276,16.678926464421284,16.967777703846306,14.476075914171007,14.123177102788985,13.69273536279119,bert_uncased_L-4_H-256_A-4
67,0.0166504789052195,0.9963570127504554,16.679353710515034,16.967172160608957,14.479165124111487,14.066789192797271,13.6947049278162,bert_uncased_L-4_H-256_A-4
68,0.0128364105978624,0.9981785063752276,16.678674694401753,16.96695563311134,14.470902726081334,14.084305212580224,13.693432500453596,bert_uncased_L-4_H-256_A-4
69,0.0189388569899052,0.994535519125683,16.678594592707622,16.96629715660665,14.477050086405326,14.079471414423598,13.6953347350296,bert_uncased_L-4_H-256_A-4
70,0.008736994835923,1.0,16.678562157358193,16.966109631925768,14.484696907641023,14.089674986125342,13.698173300598922,bert_uncased_L-4_H-256_A-4
71,0.0100325928502232,1.0,16.678251269953716,16.965970788062812,14.49019037743518,14.061552815532858,13.701524328012937,bert_uncased_L-4_H-256_A-4
72,0.0096132055803699,1.0,16.677791574613643,16.96544031584415,14.498863567637182,14.093003111458868,13.699909008700123,bert_uncased_L-4_H-256_A-4
73,0.0078179654707701,1.0,16.67768287311269,16.965494944532495,14.497627313888357,14.10610706211222,13.700976998862457,bert_uncased_L-4_H-256_A-4
74,0.0081936759663871,1.0,16.677526477473247,16.965630967326067,14.49006326255034,14.15010697550678,13.699879588976584,bert_uncased_L-4_H-256_A-4
75,0.0094849539170879,0.9981785063752276,16.677598949772847,16.96626722269805,14.494319505813126,14.0992070321394,13.71243466792428,bert_uncased_L-4_H-256_A-4
76,0.0084578438063164,0.9981785063752276,16.67737769733144,16.966029127221724,14.504095553483252,14.173775302907808,13.706303302924708,bert_uncased_L-4_H-256_A-4
77,0.0107507291682512,1.0,16.677328113215435,16.966712229021695,14.500706476374836,14.04193134690026,13.716403481738816,bert_uncased_L-4_H-256_A-4
78,0.0079542497471517,1.0,16.677251819270122,16.96649809178976,14.508197457846832,14.06427876067726,13.712692496989376,bert_uncased_L-4_H-256_A-4
79,0.014791196956043,0.9963570127504554,16.677038196223247,16.964250783451266,14.50877706948091,14.001396860147,13.70691533601132,bert_uncased_L-4_H-256_A-4
80,0.0113406975385486,0.9963570127504554,16.67694091796875,16.963178235107865,14.504040090981292,14.056930569785974,13.700102717498613,bert_uncased_L-4_H-256_A-4
81,0.0216903214331017,0.994535519125683,16.677087780339253,16.96535050022146,14.488759942393486,14.10482726939606,13.711133640754852,bert_uncased_L-4_H-256_A-4
82,0.0088885430507836,1.0,16.67720222125722,16.966416072324325,14.492914668849258,14.028546401060344,13.715658316412476,bert_uncased_L-4_H-256_A-4
83,0.0213454948867143,0.9963570127504554,16.67783737877462,16.96558673351406,14.483844875203673,14.044481260094704,13.719697351229865,bert_uncased_L-4_H-256_A-4
84,0.0132147628603628,0.9981785063752276,16.677257544790244,16.966645913045916,14.500606085216196,14.07256444990092,13.711518417942068,bert_uncased_L-4_H-256_A-4
85,0.023513683760861,0.994535519125683,16.6786842137738,16.966031545281194,14.46129994487936,13.936786033199567,13.723445246128437,bert_uncased_L-4_H-256_A-4
86,0.0066317138694674,1.0,16.67877387653066,16.96450135833796,14.458669457496407,13.988468357774078,13.720791731592954,bert_uncased_L-4_H-256_A-4
87,0.0063831467751433,1.0,16.678699486459756,16.96435753938713,14.465041780732369,13.984706913404343,13.721703895888476,bert_uncased_L-4_H-256_A-4
88,0.0167358319100352,0.9981785063752276,16.678499218327534,16.96442963647061,14.46540311386025,13.993806793824351,13.722936508651204,bert_uncased_L-4_H-256_A-4
89,0.0087626342100171,1.0,16.678737647329307,16.963842951317737,14.475460392964123,13.934348351317023,13.731615410476437,bert_uncased_L-4_H-256_A-4
90,0.0060698013525381,1.0,16.67858123779297,16.963676841749738,14.47474824665674,13.941979371784814,13.730798217551088,bert_uncased_L-4_H-256_A-4
91,0.005486954235979,1.0,16.678480151789653,16.963528992699796,14.475450943076543,13.943636534643955,13.730564847018549,bert_uncased_L-4_H-256_A-4
92,0.0076975972041358,0.9981785063752276,16.67838669518087,16.96357439385086,14.470300240160554,13.981898809825571,13.729473593456497,bert_uncased_L-4_H-256_A-4
93,0.0094377748237308,0.9981785063752276,16.67828369140625,16.964219195812344,14.474973543094157,13.900911035867772,13.735788953326004,bert_uncased_L-4_H-256_A-4
94,0.0142154522012844,0.9963570127504554,16.677909837177324,16.96361665430399,14.468451161202186,13.974449046539696,13.72472135616782,bert_uncased_L-4_H-256_A-4
95,0.0151622841060025,0.9963570127504554,16.678253173828125,16.962185677283447,14.47115685857276,13.970243415763036,13.726642851838214,bert_uncased_L-4_H-256_A-4
96,0.0054405256766547,1.0,16.678359985351562,16.961888269865664,14.489965553492144,13.946349208255066,13.724899403167337,bert_uncased_L-4_H-256_A-4
97,0.0052240793003729,1.0,16.678073876108193,16.961997388273424,14.492341241332786,13.970434539739337,13.720948961046007,bert_uncased_L-4_H-256_A-4
98,0.0066978230984213,0.9981785063752276,16.677978515625,16.96190095772943,14.480502477760524,14.035439051782715,13.72510894052752,bert_uncased_L-4_H-256_A-4
99,0.0059707738138491,1.0,16.678014758723247,16.962458084189826,14.482701216456237,13.991595978728192,13.727739372322905,bert_uncased_L-4_H-256_A-4
100,0.0126757392988884,0.9981785063752276,16.677564624445903,16.96229429540304,14.485432817636292,13.994573457644936,13.729588784806715,bert_uncased_L-4_H-256_A-4
101,0.0092237635476613,0.9963570127504554,16.67762376962464,16.96303588922775,14.486469511994464,13.964899532130508,13.724319596976748,bert_uncased_L-4_H-256_A-4
102,0.0088188631344715,0.9981785063752276,16.67752839524455,16.963064419550104,14.466043579990965,13.93479555334984,13.73142724653845,bert_uncased_L-4_H-256_A-4
103,0.0128719682091904,0.994535519125683,16.677370054040015,16.961188922597195,14.499499503380614,13.95678242612189,13.734111487105462,bert_uncased_L-4_H-256_A-4
104,0.0118847468949325,0.9963570127504554,16.67682265540507,16.960281094132444,14.507352874144395,13.961194286798085,13.729832772565889,bert_uncased_L-4_H-256_A-4
105,0.0097298180558913,0.994535519125683,16.67650986412618,16.96066063219081,14.495274472540627,13.9352353900291,13.73343191511644,bert_uncased_L-4_H-256_A-4
106,0.0077858067169371,1.0,16.6761474609375,16.96086618114256,14.480018059846916,13.960897449152936,13.733850517342434,bert_uncased_L-4_H-256_A-4
107,0.0108665422958835,0.9963570127504554,16.675828930241597,16.959580996431722,14.508971153495525,13.97357241660085,13.72863440174874,bert_uncased_L-4_H-256_A-4
108,0.0043693118523433,1.0,16.675815575326943,16.959391692948472,14.508415917012645,13.975988016319622,13.733265152394448,bert_uncased_L-4_H-256_A-4
109,0.0051307172348251,1.0,16.675758361816406,16.95957732765184,14.511365893977151,13.97521596050436,13.734994301161914,bert_uncased_L-4_H-256_A-4
110,0.0043681999609105,1.0,16.67551994671153,16.959280948604174,14.510077693640426,14.013997312451972,13.732479630489385,bert_uncased_L-4_H-256_A-4
111,0.0043148872610486,1.0,16.67545700768087,16.95931578811618,14.515919864286271,14.019656822329662,13.731772070156854,bert_uncased_L-4_H-256_A-4
112,0.005992791502616,1.0,16.675441748891807,16.959585735272405,14.519169374893272,13.981667301476762,13.73438829932708,bert_uncased_L-4_H-256_A-4
113,0.0146952671832651,0.9963570127504554,16.67518806110097,16.959149400610308,14.498389516806125,14.030736607063446,13.735032323062528,bert_uncased_L-4_H-256_A-4
114,0.0094128558645448,0.9981785063752276,16.67512892981913,16.960856759048767,14.509741055292292,13.96294312746364,13.726644852990878,bert_uncased_L-4_H-256_A-4
115,0.019461664373737,0.994535519125683,16.675437927246094,16.9593146763647,14.512994582101513,13.84438290622065,13.737953047066222,bert_uncased_L-4_H-256_A-4
116,0.0054091828483375,1.0,16.67541694293691,16.95807674109176,14.515310416021851,13.839494868488694,13.736655785954932,bert_uncased_L-4_H-256_A-4
117,0.0046449421759939,1.0,16.675588625159204,16.957940759988865,14.514482591972977,13.871321200455908,13.73670485588588,bert_uncased_L-4_H-256_A-4
118,0.0091917322705141,0.9981785063752276,16.67548560748769,16.958116694660568,14.513918697725446,13.848166127022498,13.73964824572287,bert_uncased_L-4_H-256_A-4
119,0.0088250733282627,0.9981785063752276,16.676088315758765,16.958931677979848,14.504266846592524,13.807100223061816,13.743138631184896,bert_uncased_L-4_H-256_A-4
120,0.0052703307413127,1.0,16.675703066077173,16.95862022080274,14.51021185425027,13.871015969087082,13.738660176595053,bert_uncased_L-4_H-256_A-4
121,0.0033503141388202,1.0,16.675586693491006,16.958494926410946,14.512223818697349,13.904339260525171,13.736709400170051,bert_uncased_L-4_H-256_A-4
122,0.0031705336774171,1.0,16.675508495671284,16.958420175020812,14.512889716143166,13.914862196736433,13.736427154263078,bert_uncased_L-4_H-256_A-4
123,0.0048332075988755,0.9981785063752276,16.675613403320312,16.959075260683488,14.50836756972016,13.86077340270218,13.740565968775792,bert_uncased_L-4_H-256_A-4
124,0.0033003769005786,1.0,16.67559433678243,16.959242065096163,14.506047705700706,13.851589390488922,13.741984813808308,bert_uncased_L-4_H-256_A-4
125,0.0035332475020422,1.0,16.675525658334756,16.958946714418616,14.505561995376004,13.870828513890668,13.74083658298291,bert_uncased_L-4_H-256_A-4
126,0.003543967297148,1.0,16.675378795964253,16.958790124222663,14.504838189574974,13.890198101328588,13.74156479409918,bert_uncased_L-4_H-256_A-4
127,0.0033634272446425,1.0,16.675313953059185,16.958787150287453,14.508205865467398,13.910497891229792,13.740367938043423,bert_uncased_L-4_H-256_A-4
128,0.0028112094797607,1.0,16.675254821777344,16.95875194945622,14.508630234904194,13.916313685571778,13.740359447041495,bert_uncased_L-4_H-256_A-4
129,0.0028147158765985,1.0,16.67518996497538,16.958701614907966,14.50882074741718,13.917346989087935,13.74055750556765,bert_uncased_L-4_H-256_A-4
130,0.0031964396574417,1.0,16.675188047204077,16.958892141317843,14.510878377056295,13.91522081997008,13.740404320110606,bert_uncased_L-4_H-256_A-4
131,0.003070460498852,1.0,16.675085071223247,16.958877424507627,14.509325885598994,13.929369552973624,13.73989373434654,bert_uncased_L-4_H-256_A-4
132,0.0030452339313686,1.0,16.67498779296875,16.958779965593514,14.50853515235887,13.93027339302994,13.740760094481088,bert_uncased_L-4_H-256_A-4
133,0.0040383006582623,0.9981785063752276,16.674972534179688,16.958923159184135,14.515687091320157,13.960795876758349,13.738271661143486,bert_uncased_L-4_H-256_A-4
134,0.0034525569143258,1.0,16.674953467641807,16.958780993963636,14.517232175733222,13.96219099979366,13.738193379942402,bert_uncased_L-4_H-256_A-4
135,0.0037525315528976,1.0,16.674842834472656,16.958992768723675,14.513707117521914,13.942946720644423,13.742436254393642,bert_uncased_L-4_H-256_A-4
136,0.0025647045774741,1.0,16.67478368929392,16.95893556911003,14.51332285451976,13.944283865840058,13.742938404743354,bert_uncased_L-4_H-256_A-4
137,0.0029104781419357,1.0,16.674777977670693,16.9588332323863,14.512032333401818,13.938739352756077,13.743872414955458,bert_uncased_L-4_H-256_A-4
138,0.0025954797655303,1.0,16.674709327016807,16.95876533216466,14.511955094467746,13.94233270030204,13.743817313772734,bert_uncased_L-4_H-256_A-4
139,0.0092700276293118,0.9981785063752276,16.674343116079307,16.957732528936667,14.50417596090904,13.925162379641783,13.749029288092164,bert_uncased_L-4_H-256_A-4
140,0.0037299618595712,1.0,16.67437553753184,16.95799272047366,14.504384191961236,13.936675497308672,13.744230871426383,bert_uncased_L-4_H-256_A-4
141,0.0029541450397421,1.0,16.674289696420693,16.95809744746307,14.507393453073414,13.963832403575571,13.741178710603975,bert_uncased_L-4_H-256_A-4
142,0.0145235290099444,0.994535519125683,16.675197608266807,16.9597394627083,14.506701526746072,13.89725829299899,13.73553184689937,bert_uncased_L-4_H-256_A-4
143,0.0032136212387215,1.0,16.675144188608193,16.959207281171732,14.502887566015804,13.932915637184797,13.737901962085717,bert_uncased_L-4_H-256_A-4
144,0.0027011399327409,1.0,16.675115588801372,16.95924591453566,14.50231834925806,13.924902368764409,13.73899901065236,bert_uncased_L-4_H-256_A-4
145,0.0027428895620144,1.0,16.675064086914062,16.959242231858884,14.500031629329603,13.916710900478677,13.740896242346702,bert_uncased_L-4_H-256_A-4
146,0.0027395108437338,1.0,16.675062196936548,16.959299931760693,14.500282648916889,13.907963056164796,13.742239335412751,bert_uncased_L-4_H-256_A-4
147,0.0026918166250886,1.0,16.67505836139394,16.95920302872232,14.501027855933907,13.90594315659153,13.743544628928484,bert_uncased_L-4_H-256_A-4
148,0.0026599957386306,1.0,16.67493629108144,16.959047494690275,14.502468977686704,13.90998930661839,13.743798455688257,bert_uncased_L-4_H-256_A-4
149,0.0045568523824618,0.9981785063752276,16.67524146686269,16.959005526071905,14.498409167013532,13.844368370070049,13.749430282954092,bert_uncased_L-4_H-256_A-4
150,0.0024312468892801,1.0,16.67527580608653,16.95887413094387,14.49737723928983,13.832164729662065,13.750896127280424,bert_uncased_L-4_H-256_A-4
151,0.0111236831755165,0.9981785063752276,16.675443652766216,16.959010931963476,14.49040548744966,13.908244329289229,13.746011132968146,bert_uncased_L-4_H-256_A-4
152,0.0028479081397886,1.0,16.675464623178506,16.959069146050346,14.495248957844163,13.914013332790798,13.744046265093138,bert_uncased_L-4_H-256_A-4
153,0.0023887699481798,1.0,16.6754150390625,16.959015295588035,14.495177486120896,13.91397640874477,13.74455393250957,bert_uncased_L-4_H-256_A-4
154,0.0029329237042975,1.0,16.675258643423057,16.959042686365123,14.493776220658654,13.90641487274448,13.747071410354586,bert_uncased_L-4_H-256_A-4
155,0.002260344667031,1.0,16.675203319890034,16.95903198575713,14.493757084636306,13.9022761972007,13.748172211082473,bert_uncased_L-4_H-256_A-4
156,0.0119885510700552,0.9981785063752276,16.675144188608193,16.958693902132072,14.493285729802588,13.911336679927638,13.748424064483364,bert_uncased_L-4_H-256_A-4
157,0.0022591541343977,1.0,16.675104137761128,16.95846254664909,14.492746961138504,13.908827623600082,13.749098202787028,bert_uncased_L-4_H-256_A-4
158,0.0027320698100415,1.0,16.67498588909434,16.95846336656581,14.49221518261185,13.912182847875933,13.74937757203705,bert_uncased_L-4_H-256_A-4
159,0.0022325274010336,1.0,16.67491912841797,16.95841321267717,14.492773017813816,13.91213998985638,13.749372986062196,bert_uncased_L-4_H-256_A-4
160,0.0023435264247349,1.0,16.674880981445312,16.958340226192508,14.494253189837346,13.903716318377162,13.749932558375846,bert_uncased_L-4_H-256_A-4
161,0.0024850239908536,1.0,16.67480659137441,16.958170225494328,14.49506166941047,13.913767204910028,13.749317009375178,bert_uncased_L-4_H-256_A-4
162,0.0025060202202035,1.0,16.67478562096212,16.958222116494657,14.497921177598297,13.902455689477138,13.748728114616242,bert_uncased_L-4_H-256_A-4
163,0.0103830244385371,0.9963570127504554,16.674200075354516,16.9574181951026,14.499180069386634,14.066536046985286,13.74888155021737,bert_uncased_L-4_H-256_A-4
164,0.0030043553196246,1.0,16.674110412597656,16.95740293631354,14.504695524066308,14.075388924020237,13.74816950118824,bert_uncased_L-4_H-256_A-4
165,0.0021301512360464,1.0,16.674049377441406,16.957417528051714,14.506165370697966,14.066901938294237,13.74855747466096,bert_uncased_L-4_H-256_A-4
166,0.0022877433414881,1.0,16.673984520639443,16.95741783378337,14.506781392193014,14.059229810815474,13.748768957586236,bert_uncased_L-4_H-256_A-4
167,0.0031840532440488,1.0,16.674093249934185,16.957639683791196,14.512427880681496,14.017678641230685,13.748107048548851,bert_uncased_L-4_H-256_A-4
168,0.0037473888990582,0.9981785063752276,16.674207690852153,16.958238028437712,14.52165401437895,13.979477804215229,13.742221922605198,bert_uncased_L-4_H-256_A-4
169,0.0035321007296951,1.0,16.674041748046875,16.957892023583362,14.52140281413205,13.99352201868276,13.743293942866648,bert_uncased_L-4_H-256_A-4
170,0.0022881805577836,1.0,16.67401123046875,16.957740269506345,14.519147779120772,13.99547835386516,13.744989683502142,bert_uncased_L-4_H-256_A-4
171,0.0019978429875735,1.0,16.673978809016216,16.95763315225125,14.517998756172444,13.995769757824952,13.745718672844449,bert_uncased_L-4_H-256_A-4
172,0.0019371209467654,1.0,16.673925403254497,16.957560777229908,14.51749207543545,13.997225068306012,13.74597386149978,bert_uncased_L-4_H-256_A-4
173,0.0023407233134251,1.0,16.673793799673057,16.957211423224223,14.5171142189012,14.014501241604052,13.745344262739785,bert_uncased_L-4_H-256_A-4
174,0.0027103481792212,1.0,16.673778540883994,16.957335675349,14.51654437678325,13.999512288522633,13.74642652501174,bert_uncased_L-4_H-256_A-4
175,0.0035714373053585,0.9981785063752276,16.67378615638163,16.957364914412924,14.515461878264102,13.996705352282914,13.746947380580105,bert_uncased_L-4_H-256_A-4
176,0.0019589033930346,1.0,16.673797607421875,16.957078277087604,14.51412227331832,14.028246325439008,13.745956142960567,bert_uncased_L-4_H-256_A-4
177,0.0018899135924756,1.0,16.673805236816406,16.95708136219796,14.513946964006823,14.028978358200993,13.74626109639152,bert_uncased_L-4_H-256_A-4
178,0.0020113205007075,1.0,16.673803332941997,16.957094216824448,14.513811510985883,14.030094278749004,13.746327634717597,bert_uncased_L-4_H-256_A-4
179,0.0034323465619796,0.9981785063752276,16.673812866210938,16.957112908146204,14.512159559461804,14.030734411354274,13.747595295445732,bert_uncased_L-4_H-256_A-4
180,0.0019410322587818,1.0,16.67381859173106,16.95712940375879,14.510529842967326,14.033046520907154,13.748832730430506,bert_uncased_L-4_H-256_A-4
181,0.0020582243212361,1.0,16.67382049560547,16.957193315571992,14.509956137512985,14.02875724472852,13.749362354938668,bert_uncased_L-4_H-256_A-4
