epoch,loss,accuracy,emb,L1,L2,L3,L4,model
0,0.0,0.0,16.688884876392507,17.007446430347585,14.579298796477142,13.204106507477936,14.37083194873951,bert_uncased_L-4_H-256_A-4
1,1.101902515799911,0.3703703703703703,16.688869617603444,17.007380026358145,14.57949122676143,13.204190713387948,14.370783064100475,bert_uncased_L-4_H-256_A-4
2,1.1179950060667816,0.3148148148148148,16.688819885253906,17.007316306785302,14.579500834147137,13.204257823802807,14.371463634349682,bert_uncased_L-4_H-256_A-4
3,1.102014634344313,0.3703703703703703,16.68872833251953,17.007343292236328,14.579233946623626,13.205604129367403,14.37352795071072,bert_uncased_L-4_H-256_A-4
4,1.0901253973996197,0.3888888888888889,16.68865020186813,17.007221363208913,14.57830089992947,13.20523481015806,14.376302789758752,bert_uncased_L-4_H-256_A-4
5,1.0933680600590177,0.3518518518518518,16.68853759765625,17.00732916372794,14.57651745831525,13.207496360496238,14.380029748987267,bert_uncased_L-4_H-256_A-4
6,1.0940137483455517,0.3333333333333333,16.68841920075593,17.00740008884006,14.573405230486834,13.20927146629051,14.381562409577546,bert_uncased_L-4_H-256_A-4
7,1.096505257818434,0.3703703703703703,16.68828808819806,17.007581498887802,14.572762665925202,13.216833326551647,14.38387213812934,bert_uncased_L-4_H-256_A-4
8,1.085328667252152,0.4074074074074074,16.688159801341868,17.00788003427011,14.572490126998336,13.222052114981192,14.383519490559896,bert_uncased_L-4_H-256_A-4
9,1.087432931970667,0.4074074074074074,16.68810667815032,17.00836365311234,14.571747391312211,13.22627498485424,14.380009121365015,bert_uncased_L-4_H-256_A-4
10,1.0722295575671723,0.4259259259259259,16.68811218826859,17.008542943883825,14.56675621315285,13.225279914008247,14.376100752088758,bert_uncased_L-4_H-256_A-4
11,1.077854319855019,0.4259259259259259,16.688072204589844,17.008450543438947,14.560017621075666,13.219554053412544,14.374897992169416,bert_uncased_L-4_H-256_A-4
12,1.099118749300639,0.3518518518518518,16.687942504882812,17.00848176744249,14.55231871428313,13.20608209680628,14.374372552942347,bert_uncased_L-4_H-256_A-4
13,1.0712404118643866,0.4074074074074074,16.687728881835938,17.008294705991393,14.543934574833624,13.189919648347075,14.368955824110245,bert_uncased_L-4_H-256_A-4
14,1.0556071201960249,0.4629629629629629,16.687473155834056,17.007393165870948,14.539227379692925,13.169184932002317,14.36201392279731,bert_uncased_L-4_H-256_A-4
15,1.0359412321337946,0.5925925925925926,16.68732268721969,17.00634370026765,14.534406591344762,13.151182104040076,14.35838755854854,bert_uncased_L-4_H-256_A-4
16,1.041220647317392,0.5185185185185185,16.687179565429688,17.005506727430557,14.538682301839192,13.143750649911386,14.352968004014755,bert_uncased_L-4_H-256_A-4
17,1.0448941080658525,0.5370370370370371,16.68694489090531,17.004434091073495,14.549125953956889,13.148397233751083,14.342679341634115,bert_uncased_L-4_H-256_A-4
18,1.019015418158637,0.6666666666666666,16.6866455078125,17.003216213650173,14.558586261890552,13.15249252319336,14.325579325358072,bert_uncased_L-4_H-256_A-4
19,1.026126594455154,0.5925925925925926,16.68628692626953,17.001270718044704,14.57150720666956,13.141293561017072,14.306408352322048,bert_uncased_L-4_H-256_A-4
20,1.005377146932814,0.6111111111111112,16.68585021407516,17.00033230251736,14.57223962854456,13.123887521249276,14.28675036960178,bert_uncased_L-4_H-256_A-4
21,0.9843851129213969,0.7222222222222222,16.68536376953125,16.999026828342014,14.57179034197772,13.108681714093244,14.27361382378472,bert_uncased_L-4_H-256_A-4
22,0.9820221839127716,0.6666666666666666,16.684768676757812,16.999130814163774,14.571249361391422,13.111351860894096,14.259501139322916,bert_uncased_L-4_H-256_A-4
23,0.9788295405882376,0.6851851851851852,16.68425567061813,16.99817841141312,14.56984230324074,13.103527634232131,14.24503849170826,bert_uncased_L-4_H-256_A-4
24,0.9516385484624792,0.6851851851851852,16.683555603027344,16.995892277470343,14.584103478325735,13.102306789822048,14.221572875976562,bert_uncased_L-4_H-256_A-4
25,0.9478502516393308,0.7592592592592593,16.68325028596101,16.995387324580438,14.60170265480324,13.11671984637225,14.187115139431423,bert_uncased_L-4_H-256_A-4
26,0.9136873792718958,0.7592592592592593,16.683118890832972,16.995066890010126,14.61725616455078,13.13351567586263,14.154927006474248,bert_uncased_L-4_H-256_A-4
27,0.8944533820505496,0.8333333333333334,16.68292999267578,16.99377229478624,14.628162525318286,13.148104914912471,14.129003454137733,bert_uncased_L-4_H-256_A-4
28,0.8744560104829294,0.9444444444444444,16.682948783591943,16.9922322873716,14.636394924587671,13.160559195059315,14.099074752242476,bert_uncased_L-4_H-256_A-4
29,0.87948931367309,0.8703703703703703,16.682951044153285,16.99090505529333,14.630680366798684,13.153224379928025,14.081643846299912,bert_uncased_L-4_H-256_A-4
30,0.8378064279203061,0.925925925925926,16.68291868986907,16.99112503616898,14.623517354329428,13.153368349428533,14.05947098908601,bert_uncased_L-4_H-256_A-4
31,0.8136603721865902,0.9074074074074074,16.68265702989366,16.99086563675492,14.626076874909575,13.14635213216146,14.026157096580222,bert_uncased_L-4_H-256_A-4
32,0.7986103980629532,0.925925925925926,16.682149957727503,16.990111739547164,14.626141442192925,13.13318125406901,13.995529033519604,bert_uncased_L-4_H-256_A-4
33,0.7848796557497095,0.8703703703703703,16.681596685338903,16.98946225201642,14.630286322699654,13.1232058207194,13.968883938259548,bert_uncased_L-4_H-256_A-4
